Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
481158617,277.829457364,0.0,0.471407924107,0.0,0.719694491302,1.31
379276375,422.816666667,0.0,0.237481046421,0.0,0.766459516439,1.69
438661332,1929.7641844,6.8085106383,0.234834502801,7.70314235653e-05,0.765021402512,1.27
231294664,282.0,0.0,0.472676291793,0.0,0.684512178616,0.98
301001407,1092.59459459,0.0,0.226598970959,0.0,0.783980439194,2.84
288541674,381.951690821,0.0,0.458603915815,0.0,0.704115746735,1.22
115764794,669.777777778,0.0,0.595494359655,0.0,0.697098239861,0.94
136482354,475.317241379,0.0,0.247150360558,0.0,0.764605981387,2.09
573784583,252.037076649,0.0,0.231083775129,0.0,0.792842891345,1.67
930755314,843.50088968,0.0,0.217838792526,0.0,0.76981209196,1.1
643892440,2017.01851852,0.0,0.135363481119,0.0,0.720581630115,1.4
158302026,347.166666667,0.0,0.307284365498,0.0,0.9799490689,1.55
301158792,742.603658537,0.0,0.303071756427,0.0,0.757180611932,2.73
281639891,432.115207373,0.0,0.217512504132,0.0,0.735974010603,1.54
368547037,786.4625,30.175,0.246520336316,0.0297751005293,0.794255668236,1.17
488062044,526.627906977,0.0,0.290601678075,0.0,0.71831588576,0.95
837763091,467.34005,25.53005,0.484508657026,0.044629922045,0.738868931293,1.18
374256853,349.131378299,0.0,0.195253389644,0.0,0.744290958458,1.64
693082167,2646.65853659,0.0,0.460263046824,0.0,0.75663819047,1.36
399631541,399.035675676,3.13081081081,0.232957941849,0.00139322366353,0.738094911092,1.19
838309156,117.976190476,0.0,0.326766902119,0.0,0.767494773965,1.28
651901170,547.601984564,0.0,0.219780439926,0.0,0.771923468876,2.36
135958162,668.58490566,0.0,0.336662433564,0.0,0.739472319971,1.22
186415359,467.115384615,0.0,0.297647866063,0.0,0.746420796376,2.13
186547275,1292.77777778,0.0,0.612030941126,0.0,0.746613180732,0.91
653418891,874.947530864,0.0,0.289508224479,0.0,0.771119672357,2.92
849805981,900.357142857,0.0,0.214293534312,0.0,0.712369554382,1.12
307681376,1555.205,0.0,0.118698499555,0.0,0.783903273562,1.9
187373261,474.232551506,0.0,0.354991001559,0.0,0.774646667145,2.16
562842493,473.586826347,0.0,0.307202139362,0.0,0.716879560105,1.48
944729196,653.279673591,111.475519288,0.425181502599,0.109217427247,0.844203476924,1.09
769924946,3664.70588235,0.0,0.652227608347,0.0,0.762796919661,1.72
645824554,3218.85526316,0.0,0.187715189692,0.0,0.76426247728,1.35
569743637,305.421052632,0.0,0.273313803205,0.0,0.760486392144,3.59
382669520,556.674157303,0.0,0.174494186985,0.0,0.757634368157,2.21
625488364,896.547065463,0.0,0.118175840669,0.0,0.754136864383,1.94
438018609,463.329073482,1.92332268371,0.225652521686,0.00305925997435,0.758564881136,1.54
953659546,1027.18232044,0.0,0.444933842513,0.0,0.762842860204,1.07
171463015,521.294136093,0.0,0.338414275205,0.0,0.72190475533,1.13
958926132,1015.57692308,0.0,0.414082938837,0.0,0.745377970234,0.86
571103289,1602.33063584,0.0,0.30541443966,0.0,0.770229614542,1.62
904336522,74610.3392857,0.0,0.10233526017,0.0,0.78360969421,2.28
293814683,692.248843931,63.2401734104,0.340015556236,0.0562084869578,0.76643477526,1.02
113698861,2354.25,0.0,0.244087501327,0.0,0.771241786205,1.09
504054537,690.608433735,0.0,0.216233372005,0.0,0.728828389403,1.14
496829562,831.714285714,0.0,0.346108296118,0.0,0.731219795862,1.19
811350973,421.64,0.0,0.244093539512,0.0,0.630610074115,0.96
441276278,66.2005660377,53.5754716981,0.977749149953,0.79142001294,0.980017197494,0.82
639724523,1293.84529644,149.786561265,0.326410999158,0.0637723394975,0.769423664116,1.06
406138905,526.481481481,0.0,0.387673232501,0.0,0.78399439473,2.54
591079036,680.487745098,0.0,0.385978014616,0.0,0.771785348527,1.67
429243561,1672.23128342,0.0,0.279508038269,0.0,0.769938717049,2.18
872305256,199.627329193,0.0,0.586056004978,0.0,0.669375321391,0.83
428228150,944.230769231,0.0,0.505017515275,0.0,0.775979653831,2.35
746665325,2264.94339623,0.0,0.199218940038,0.0,0.781227010379,1.46
627161515,3303.17241379,0.0,0.268240249708,0.0,0.75712922715,1.18
686843194,912.0,0.0,0.174288695529,0.0,0.720731512888,0.92
294475381,727.429942418,45.9712092131,0.319775060621,0.0388717146317,0.74863832271,1.72
625716052,107.503315266,0.0,0.267473778881,0.0,0.732632027159,2.01
921364339,740.0,0.0,0.241258537253,0.0,0.720712190114,1.14
208161839,466.99270073,0.0,0.384103598112,0.0,0.739589572026,2.2
975092544,271.419753086,0.0,0.511213554696,0.0,0.726473384798,1.17
745863858,2178.78040541,3.58108108108,0.223154318604,0.000228075153624,0.778034684268,1.83
909743396,898.24,0.0,0.153586505675,0.0,0.764592615911,2.16
474660555,2516.20895522,0.0,0.119103602909,0.0,0.778915681346,2.16
333512511,508.480952381,0.0,0.330639954674,0.0,0.762571658353,2.17
503384759,484.101604278,12.6203208556,0.254913340771,0.00355242082473,0.741251090522,1.17
805487044,2022.86631944,121.453125,0.297499199688,0.0175103568489,0.740885390228,1.37
109906103,422.62,0.0,0.201069518717,0.0,0.764854290109,0.92
880355124,298.516232877,20.7024657534,0.424166144105,0.0641542863712,0.77081222486,0.94
791144160,163.088207985,0.0,0.206002413946,0.0,0.770868587715,2.17
682714820,388.02724359,1.1233974359,0.291343374813,0.0011602905889,0.711010221064,1.33
505809195,264.176470588,0.0,0.256034290804,0.0,0.731447437056,1.97
230123207,1531.5625,0.0,0.293735564171,0.0,0.730288128388,1.36
132977758,572.405594406,0.0,0.207091895326,0.0,0.748535114313,1.64
222147457,507.588387097,0.0,0.477006025057,0.0,0.777404435443,1.64
500577593,139.402597403,0.0,0.603029625489,0.0,0.675582701195,1.33
859604643,310.0,0.0,0.502569259962,0.0,0.737009653192,0.76
788193051,324.921052632,0.0,0.299670365271,0.0,0.784029241935,3.25
497248823,49.4565333333,36.0696,0.979995902126,0.714690880072,0.979995902126,0.93
556637053,293.575949367,0.0,0.33456419101,0.0,0.631686407766,1.01
459296242,1692.43333333,0.0,0.0714934364721,0.0,0.74709415404,2.52
742360103,872.212643678,101.58045977,0.418682897901,0.0886378282213,0.829896860763,1.11
577912256,1135.15229885,0.0,0.187646044761,0.0,0.760670950084,1.17
112184433,1220.19268456,0.0,0.123393758198,0.0,0.783268939772,1.38
146382065,616.153846154,0.0,0.410754057428,0.0,0.784008807214,2.99
540450741,561.302904564,0.0,0.226319100492,0.0,0.748501717405,1.57
774385577,630.493506494,0.0,0.351966232732,0.0,0.732860435938,1.99
718207819,1073.49830508,0.0,0.28345785362,0.0,0.77904982062,3.28
476554916,730.983695652,0.0,0.209148556516,0.0,0.725460538803,1.71
732558367,675.125,0.0,0.217209775967,0.0,0.759148412981,1.97
601283260,94.1742477876,64.6854867257,0.926219425674,0.671686546028,0.980023763479,1.02
653717465,331.464285714,0.0,0.323729124017,0.0,0.763212241756,3.92
844276251,564.969230769,0.0,0.379708084851,0.0,0.741195393794,0.76
684630697,315.384615385,0.0,0.55312195122,0.0,0.980009161387,1.74
711713714,1898.95833333,0.0,0.309741744377,0.0,0.769179382814,0.95
973342941,1272.32142857,0.0,0.171644350877,0.0,0.753266607126,1.46
457868060,270.634219949,8.31826086957,0.277730967837,0.00317762633534,0.697124700675,1.31
521878124,79.8247222222,0.0,0.670630791769,0.0,0.673633637203,1.04
639530917,46.5981871345,1.3216374269,0.499512442444,0.00558338112694,0.942338788913,1.52
220861867,905.96875,0.0,0.160595702114,0.0,0.783994544169,1.53
788863466,676.016877637,0.0,0.190215396714,0.0,0.737649584648,2.42
645403435,326.545454545,0.0,0.318722160356,0.0,0.783998849528,2.58
492024648,287.647529412,0.0,0.531472204817,0.0,0.776438531107,2.85
256439947,342.976076555,0.0,0.362744854589,0.0,0.765994604531,2.28
361177015,1283.76712329,0.0,0.326464066585,0.0,0.784005203027,2.0
996664221,255.268131868,0.0,0.382881606929,0.0,0.685441024286,1.04
311657928,179.184810127,0.0,0.40102941592,0.0,0.748419394526,1.96
213194894,296.676923077,5.76153846154,0.376856720597,0.00759749014727,0.782371594224,0.98
949672192,1038.18918919,27.0472972973,0.225753520943,0.0183359800068,0.746165486963,1.33
172334989,4770.70422535,0.0,0.280324555188,0.0,0.78069744742,1.6
328131634,920.0,0.0,0.354535637288,0.0,0.746102101632,0.93
297710824,726.904761905,0.0,0.540530625614,0.0,0.755927672365,1.29
618750315,1139.71679739,127.04795207,0.305549092854,0.0580621822862,0.757632593134,1.19
340959503,1270.35613924,0.0,0.161943722848,0.0,0.76660983575,1.27
410043596,4538.06477733,0.0,0.178332637465,0.0,0.780707652214,1.38
566910953,1965.72222222,0.0,0.253231636662,0.0,0.781087338761,1.43
183604841,273.024390244,0.0,0.484767605095,0.0,0.710494904685,1.03
836773599,347.687861272,0.0,0.215667996675,0.0,0.709568075965,1.51
281714048,618.206030151,0.0,0.281996293376,0.0,0.781384232729,3.23
434336491,1715.3,0.0,0.262742027634,0.0,0.743273811801,1.31
440151142,497.052083333,0.0,0.229101892407,0.0,0.753440934064,2.28
880992312,211.615384615,0.0,0.17092693566,0.0,0.783935180554,0.93
169131832,1672.61769616,83.9248747913,0.240457042533,0.0398841898077,0.790968393069,1.15
473089068,482.5,0.0,0.366086355786,0.0,0.761816450123,1.22
461202260,1022.20673469,9.86489795918,0.325132221946,0.0094425066378,0.790776880119,1.13
397077558,1230.67091837,0.0,0.0863016481387,0.0,0.754519306763,1.97
309367604,1934.18181818,0.0,0.336596634706,0.0,0.729119875545,2.29
145079806,637.970873786,0.0,0.259122977888,0.0,0.783987207373,1.92
321187609,565.469026549,0.0,0.275587498826,0.0,0.774906984266,3.09
168238258,2274.68888889,0.0,0.258230966872,0.0,0.763957595131,4.03
806380542,105.358160622,0.0,0.248547638514,0.0,0.761562733444,1.74
346017149,400.903902439,0.0,0.294172193811,0.0,0.764393580349,2.39
954901230,322.240384615,0.0,0.386086593262,0.0,0.778101178435,2.15
281116424,453.364485981,0.0,0.426502576788,0.0,0.691968841128,0.97
294106015,753.472953157,158.512790224,0.384970564816,0.12905397037,0.746407522046,1.3
477751095,2298.70165746,0.0,0.196257099251,0.0,0.780075094054,1.91
769820943,813.002849003,0.0,0.212411516519,0.0,0.750202883476,1.46
181038770,415.355987055,0.0,0.277617671121,0.0,0.778099982726,1.62
959688594,159.329861111,0.0,0.560548739294,0.0,0.667709171315,0.98
142823839,755.090453461,0.0,0.136553208154,0.0,0.789961696921,1.52
617246242,159.352941176,2.43137254902,0.592250522948,0.0104995693368,0.781185536474,1.14
168393058,356.727272727,0.0,0.593051223242,0.0,0.724626746696,0.78
258310947,880.515463918,0.0,0.441829645241,0.0,0.778964653476,3.75
775608541,67.1439423077,51.8770192308,0.975858409817,0.752994785886,0.979998475581,0.97
203352708,263.311926606,19.2018348624,0.555052088777,0.0428162781785,0.769414487579,0.9
736769339,176.664840764,1.18713375796,0.393724956177,0.00269645858616,0.661005305049,1.4
119747297,1046.96969697,0.0,0.553703328509,0.0,0.775174653317,1.29
978924854,731.548295455,0.0,0.298716956952,0.0,0.718347052373,1.19
918567035,474.608391608,0.0,0.212537451351,0.0,0.756980992209,2.05
172966675,2785.71428571,0.0,0.292485641026,0.0,0.715848146768,1.19
961958749,493.472857143,0.0,0.495444821108,0.0,0.643189476981,1.24
628917190,1220.59363958,0.0,0.225755294881,0.0,0.773249916981,2.17
229707397,57.6432,39.7726666667,0.976319843451,0.672455149379,0.97999774786,1.07
467604574,336.172995781,0.0,0.270105933001,0.0,0.738705893782,0.71
232201167,2789.32352941,0.0,0.137823212459,0.0,0.774283398929,4.59
144779428,1005.78521186,0.0,0.125337312348,0.0,0.780544174174,1.27
252250692,1019.14405956,0.0,0.507113528223,0.0,0.783376328494,3.04
467576816,959.573529412,0.0,0.235998068995,0.0,0.773168401292,0.9
150994275,1012.35769829,13.8958009331,0.323835525527,0.00681647940075,0.772747937824,1.16
444804561,1013.39191291,0.0,0.324075253487,0.0,0.714685749592,1.28
106475004,1158.6875,23.5714285714,0.34171222057,0.00203540027587,0.738276730201,0.93
885242506,678.872246696,0.0,0.333243523854,0.0,0.744940382398,2.28
318015725,306.772447552,12.7167832168,0.386435493747,0.0242724499561,0.79402832254,1.27
712653040,929.56,0.0,0.158781932671,0.0,0.764562344037,1.07
431255470,1250.74350649,34.5551948052,0.320970435767,0.0144971951748,0.798183520512,1.11
611390670,605.057142857,0.0,0.147724772158,0.0,0.713715275203,1.73
536557576,585.327402135,64.2918149466,0.287318409261,0.0603484985743,0.846422110697,1.12
177269670,78.3114285714,28.7026190476,0.693497877826,0.359161224415,0.980042278575,1.26
682268244,1008.24874844,0.0,0.184195833927,0.0,0.772167121371,2.38
104515679,794.838709677,0.0,0.289550831981,0.0,0.646167065736,1.03
579323890,308.01688,0.0,0.686164472544,0.0,0.686164472544,0.99
501076294,747.5,0.0,0.346160535117,0.0,0.783999151631,1.12
439688159,58.4571428571,0.0,0.297282502444,0.0,0.979862744466,2.46
592292775,288.008422665,0.0,0.250518425369,0.0,0.781032553802,1.51
905168869,419.943894389,9.90099009901,0.38318980219,0.0153515714027,0.757772973746,1.71
976345438,857.317073171,0.0,0.50526913229,0.0,0.714815667479,1.13
207725039,222.046153846,0.0,0.330631192406,0.0,0.783856369654,2.08
929586208,743.26446281,0.0,0.371713793295,0.0,0.768062639574,1.72
998564066,59.4482596685,39.6211878453,0.934538925395,0.607721929139,0.979952219391,0.88
278396975,796.822222222,0.0,0.268733301726,0.0,0.783994773352,1.57
432874330,62.6148262548,44.5305791506,0.976610693312,0.693523065577,0.979997760066,0.96
158946151,589.955284553,0.0,0.24889801487,0.0,0.743701691833,2.09
336391874,436.0,0.0,0.145635102665,0.0,0.71880963419,1.06
374902194,371.381188119,0.0,0.361704234927,0.0,0.761957941182,1.91
674304129,1334.7826087,0.0,0.513582084691,0.0,0.766022022143,0.83
370685921,793.681398355,19.7403055229,0.269205734772,0.00720582647727,0.7440487524,3.27
651674612,430.944852941,0.0,0.273540868645,0.0,0.723069290408,1.53
538119434,1160.92488636,0.0,0.124193004813,0.0,0.783998502165,1.14
626048868,328.512222222,11.6445679012,0.465604564387,0.0252233319767,0.779849487381,1.13
537163188,1123.91885442,122.871121718,0.30487441657,0.0477561039832,0.803669464813,1.55
342671420,785.174496644,0.0,0.250339171389,0.0,0.744827521312,1.82
639746295,1199.05929919,0.0,0.309413444052,0.0,0.762595189435,2.24
273201810,312.678039216,0.0,0.668848116649,0.0,0.745825385016,1.88
847348531,4051.97339056,0.0,0.211471102196,0.0,0.779519205503,1.73
632146046,404.891207815,0.0,0.170965623509,0.0,0.776252219371,1.13
869705783,1505.12068966,9.65517241379,0.0722271097518,0.00145119534463,0.752996659696,1.35
115828793,1335.10204082,58.9081632653,0.253110516662,0.0360979822684,0.792419358235,1.21
388391144,396.722222222,0.0,0.200568547822,0.0,0.783996671903,1.98
518579432,1250.93877551,109.785714286,0.356991288175,0.0588966979901,0.791644537998,1.07
807466299,1104.91304348,184.865217391,0.328418840751,0.0913016566324,0.861447117472,1.08
213343992,347.503067485,0.0,0.277723460975,0.0,0.746528267164,1.99
493491616,431.15047619,0.0,0.218537114431,0.0,0.75469503176,2.42
617601675,762.418604651,17.1511627907,0.271151857613,0.0194591874085,0.731882306932,1.18
935206802,1123.87309645,38.6446700508,0.246181397723,0.0135164835165,0.730063991588,1.04
883467580,678.960784314,0.0,0.381088649512,0.0,0.735936745074,2.03
759198427,2243.17357513,0.0,0.287903841823,0.0,0.783709696708,1.82
361775492,522.210526316,0.0,0.486412013707,0.0,0.738256183392,1.85
976717659,480.75,0.0,0.453516380655,0.0,0.692668033822,0.86
840988916,1007.01369863,0.0,0.228864992564,0.0,0.776730212089,3.24
114694117,682.891891892,0.0,0.193511035474,0.0,0.652059957227,1.16
663631039,975.771689498,0.0,0.400533613485,0.0,0.778233923625,2.66
579790283,963.342318059,0.0,0.234837437045,0.0,0.789763131,1.8
231699156,1287.05,0.0,0.267288631625,0.0,0.781002943022,1.15
429895511,2423.11176471,0.0,0.192062078659,0.0,0.783995096014,1.84
520100293,680.451388889,0.0,0.636932795836,0.0,0.731526568446,1.26
425331611,89.7272727273,0.0,0.296805133401,0.0,0.678289996681,0.92
103192721,589.204545455,15.3693181818,0.290849469624,0.0185942140791,0.707652981021,1.24
106714239,310.304347826,0.0,0.230903180608,0.0,0.734296201965,1.99
659957824,854.346590909,0.0,0.116214278589,0.0,0.777824218428,1.8
702035219,229.460912052,0.0,0.228374805698,0.0,0.783678701138,1.53
349334181,147.272727273,0.0,0.628183641975,0.0,0.658355207722,1.24
190472118,466.770491803,12.5737704918,0.262738383732,0.0180706283145,0.784160501883,1.06
648712111,561.170212766,0.0,0.29724056872,0.0,0.745977855846,0.98
613609292,840.883522727,0.0,0.198119672558,0.0,0.694577378541,1.35
355237438,834.087777778,1.5,0.45265861973,0.000591171459439,0.755766321164,1.73
708508160,235.450980392,9.52941176471,0.391334665778,0.0241888740839,0.801735247383,1.51
931057390,648.635761589,0.0,0.146322184105,0.0,0.765496881421,1.66
583825956,1043.61904762,0.0,0.406324048966,0.0,0.770265281602,1.2
716412846,433.266666667,0.0,0.260413909832,0.0,0.784036949704,3.22
408080269,1013.04347826,0.0,0.482358369099,0.0,0.738297644519,1.05
113766396,711.725663717,0.0,0.565477732877,0.0,0.744413758432,2.03
523181970,337.538831065,0.0,0.183872068807,0.0,0.769841588269,1.26
302611866,2581.56704545,0.0,0.17245916086,0.0,0.782915696737,2.02
640190184,581.1235,0.0,0.150355398733,0.0,0.75932419586,2.15
206683408,784.0,0.0,0.203915922619,0.0,0.770432861247,1.96
437467251,486.389548694,0.0,0.21248737608,0.0,0.73164036036,1.2
344674838,1053.74285714,0.942857142857,0.549664569833,0.000462595916597,0.738274819355,2.23
903751553,1179.59227468,0.0,0.212408048173,0.0,0.732243567392,2.35
754715924,4630.21786022,0.0,0.189309440321,0.0,0.775010548584,2.1
291701833,1500.39700375,0.0,0.140701112814,0.0,0.721119997257,0.96
131392544,1246.2173913,0.0,0.264073805952,0.0,0.746003148448,1.15
531957157,590.558695652,0.0,0.181284119312,0.0,0.784366222644,1.89
558026006,407.79638009,12.6153846154,0.238731067541,0.00753820889229,0.736434726765,1.63
647697338,313.83,0.0,0.455419904316,0.0,0.771297050098,2.91
436072221,690.392771084,9.99036144578,0.221137086275,0.00520136957136,0.661665050412,1.35
741588448,211.411764706,0.0,0.700887590428,0.0,0.783974977436,1.22
915369895,787.428571429,0.0,0.154781947612,0.0,0.769660223161,1.79
331973144,399.751295337,0.0,0.179173190585,0.0,0.760929062515,1.27
139786294,40.3571428571,0.0,0.255907079646,0.0,0.959678088443,1.55
328807843,489.235955056,0.0,0.250703918056,0.0,0.728272544716,1.47
722705705,1319.23529412,0.0,0.256242475587,0.0,0.781297796582,1.16
279900809,2321.32727273,0.0,0.240133387639,0.0,0.751568968294,1.28
679373559,689.543252595,0.0,0.376624564678,0.0,0.753671504299,2.4
359430466,466.192307692,0.0,0.238509081052,0.0,0.698777807512,1.32
810601111,399.36027515,6.58211521926,0.438683965758,0.0105627228413,0.742917839098,1.22
470996918,794.393203883,14.6116504854,0.276840477864,0.0124462708913,0.68911808335,1.22
763888201,829.858156028,0.0,0.381806768652,0.0,0.768706273853,3.07
798630709,1218.53465347,25.8118811881,0.300740948388,0.00991070267811,0.749914701353,1.15
481320232,316.068965517,0.0,0.214625790967,0.0,0.722640982691,1.07
759567461,1342.93980344,0.0,0.289656644587,0.0,0.75453300843,1.4
918347795,1397.97297297,0.0,0.447519333011,0.0,0.775292313757,1.16
908254193,1027.77777778,0.0,0.127991783784,0.0,0.761063448739,1.08
687025376,450.963949843,0.0,0.19016241767,0.0,0.683640715576,1.29
582577839,306.176470588,0.0,0.26000192123,0.0,0.766326721292,1.46
555404272,586.21,90.45,0.335799116358,0.0771933266236,0.820503158863,1.48
735137111,361.842105263,0.0,0.535818181818,0.0,0.713113151481,0.77
776507507,650.177,54.6154615385,0.372663195501,0.066687225171,0.78166192603,1.01
