Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
619495624,1252.042945,0,0.114959722,0,0.760508591,1.55
267813253,207.9608295,0,0.2350785,0,0.752509998,1.51
672588165,1409.166667,0,0.321688941,0,0.777556222,1.14
286214870,1020.564886,0,0.224452032,0,0.767221316,3.5
281751516,831.3057325,91.68152866,0.317742252,0.04702494,0.783956782,0.96
377273086,1023,0,0.436542522,0,0.710553134,1.38
603780359,710.2,0,0.546713039,0,0.724155913,1.06
852813430,1399.679487,0,0.206371972,0,0.739232959,1.04
532457813,1173.788204,156.5924933,0.199288571,0.056602942,0.742255616,1.16
194018389,273.8636364,0,0.620710373,0,0.742967715,1.09
210031624,1020.016667,0,0.231931668,0,0.784004149,1.65
372478911,4784.615385,0,0.55387283,0,0.770187042,1.1
448355590,744.6753927,0,0.262314512,0,0.752867056,1.73
897020262,507.3333333,0,0.284600526,0,0.773867013,1.23
607610715,1137.444444,0,0.379196054,0,0.714633789,0.89
140930463,556.1461538,0,0.596112256,0,0.704368694,0.98
217019384,816.24,441.5885714,0.61056818,0.300648479,0.788936605,1.37
833027945,1357.405063,0,0.233172751,0,0.767314793,2
656295152,564.3601217,0,0.357185221,0,0.7729829,2.29
917554946,1337.863813,0,0.30757279,0,0.764073391,5.01
825087999,81.39130435,0,0.128354701,0,0.861126044,1.51
409688964,593.5481928,0,0.206717921,0,0.736934939,1.46
549678451,668.1352459,0.528688525,0.300298433,0.000460028,0.718550396,1.29
373611385,783.9623431,0,0.216222013,0,0.736823774,2.15
635985951,394.5466783,0,0.456021095,0,0.778102801,2.77
649423341,354.5463415,5.941463415,0.387135054,0.004091568,0.71967138,1.07
710241121,717.8459658,0,0.295955613,0,0.720357966,1.15
301283363,874.5435484,7.919354839,0.233957733,0.004849276,0.739669263,1.83
100570730,523.6738739,0,0.256153407,0,0.764027902,1.71
200177116,40.01694915,0,0.336670902,0,0.979929977,0.97
671904864,299.1666667,0,0.354675952,0,0.75620427,0.72
611005753,64.98058309,35.81180758,0.948068362,0.540035283,0.980016919,0.79
636028047,429.0497738,0,0.179816494,0,0.748849399,1.46
446043921,2584.960265,0,0.181242157,0,0.771626018,1.55
152772628,343.7922078,90.25974026,0.715764581,0.212631837,0.874422039,0.83
808422057,3158.692806,0,0.166790972,0,0.781276768,1.98
592797568,1667.518519,0,0.304015947,0,0.774233344,0.88
739139241,616,0,0.304085006,0,0.681123393,0.91
807471602,2854.648649,0,0.148795989,0,0.772858341,2.15
965930819,1724.950172,25.68041237,0.144762566,0.003054503,0.756103002,1.07
354149533,321.9090909,0,0.382408924,0,0.784009588,3.43
274187964,454.6666667,0,0.652791422,0,0.719124604,1.81
480646409,698.4054054,62.17760618,0.340366693,0.054691216,0.779339548,1.13
331201306,775.4194118,0,0.597099761,0,0.768518808,1.26
400252391,207.4758824,0,0.176182065,0,0.787242668,1.09
882093577,700.5147208,0,0.152635988,0,0.781860551,2.12
948171047,2037.32853,92.15850144,0.174874079,0.017138211,0.75184172,1.13
433262677,717.9090909,0,0.463250728,0,0.766499913,2.65
893515935,711.4078125,0,0.160025534,0,0.775062288,1.34
994503363,1455.2,0,0.355034746,0,0.768260172,1.36
869746012,350.6060606,0,0.207394987,0,0.713700203,1.46
615008256,431.9931818,0,0.324228023,0,0.707181702,0.94
793441416,527.6681416,0,0.306363362,0,0.771289835,2.31
863364116,650.4409449,0,0.18090284,0,0.743480467,1.94
262415850,434.9784615,0,0.354964961,0,0.719297458,0.95
868273364,770.640625,0,0.230563249,0,0.76757149,1.92
365742632,239.0166667,0,0.404537573,0,0.649468417,0.85
750740645,615.0146154,78.10461538,0.295958195,0.061631806,0.79532253,0.97
250883121,1304.268617,0,0.069336569,0,0.811435458,1.2
551105330,993.4375,0,0.401334382,0,0.718262221,1.11
498355812,83.62433862,0,0.179131288,0,0.748755015,2.04
813226450,803.010219,0,0.357564165,0,0.769637153,3.03
878510328,59.40605839,45.64138686,0.979930283,0.752822035,0.979995306,0.87
684666810,1644.688196,0,0.056283602,0,0.786494132,1.42
424846180,2862.886076,0,0.209531565,0,0.776176104,2.35
975401924,63.8974026,35.04376623,0.934583647,0.533608057,0.979987831,1.31
505471268,160.8381038,0,0.213253678,0,0.728495652,1.72
153529527,433.9216216,0,0.405228121,0,0.772555313,2.33
746374158,333.9828571,0,0.168525331,0,0.735996174,1.35
540972243,86.33425926,63.43351852,0.976278676,0.716292189,0.979999354,0.75
643418713,606.2838617,0,0.258493088,0,0.755595823,2.79
720183150,355.5319149,0,0.525327947,0,0.752100072,0.99
618394558,384.2333333,0,0.22471762,0,0.741782693,3.7
714142108,598.9,0,0.415743029,0,0.735535523,1.6
429743089,84.83333333,0,0.181823183,0,0.79960602,1.88
975849796,366.5853659,0,0.591602794,0,0.980003791,0.91
729258591,781.9069767,0,0.12514544,0,0.763893503,1.04
129541775,405.378,0,0.55611676,0,0.757159746,2.24
923227487,502.7853492,0,0.279965067,0,0.650828928,1.16
401228207,904.1637427,6.99122807,0.186889278,0.006184805,0.730763521,1.49
394048230,950.6060606,0,0.377134523,0,0.768783043,0.99
558989294,369.8368794,0,0.387957025,0,0.772896395,2.33
528192008,1667.089571,0,0.117252763,0,0.784949845,1.55
838925837,1037.044248,0,0.195998555,0,0.749377294,1.17
618751693,2639.019444,26.86666667,0.116138781,0.004131085,0.764859151,1.1
266732466,2853.125,0,0.37647667,0,0.757174943,1.88
324891752,1390.421839,0,0.123661264,0,0.780731776,1.25
866340367,2498.324689,0,0.209394084,0,0.782512482,1.98
222050141,465.5915493,76.342723,0.708981053,0.129973682,0.86525828,0.85
466364225,260.6034483,0,0.377327158,0,0.739001086,1.14
153977100,483.4790698,0,0.380909878,0,0.777113525,2.44
156745886,75.73098592,0,0.637168257,0,0.653634013,0.95
285840490,2864.5,0,0.57948464,0,0.71900507,0.89
385491636,512.1666667,0,0.228060062,0,0.771867994,4.01
482911714,510.2126744,0,0.303036802,0,0.741013792,2.28
529516345,590.4342105,0,0.210564482,0,0.707214915,1.56
968305200,343.0746269,0,0.490367615,0,0.781555985,2.05
325065811,589.2692308,0,0.210276744,0,0.71430947,3.08
450205839,602.895288,0,0.318640418,0,0.741387765,3.04
545504383,675.395288,7.348167539,0.294407812,0.004524169,0.764854277,1.8
984399137,2589.860323,0,0.460096459,0,0.768648383,0.91
331400404,709.0346197,80.94742115,0.386414584,0.074492648,0.824225635,1.1
343614247,1093.259259,0,0.327141575,0,0.752256403,1.98
195164631,942.7905405,0,0.213976837,0,0.721415584,1.28
864457465,368.3193277,0,0.260410221,0,0.786422885,0.87
951122622,1345.84,0,0.116942579,0,0.783994724,1.8
694174584,320.2170543,2.395348837,0.509558584,0.00536637,0.72718909,1.8
654571027,408.9036145,0,0.358026459,0,0.784020286,2.54
408266246,978.7160714,0,0.257419031,0,0.756009269,1.92
955241986,309.6359971,0,0.265093851,0,0.937102397,0.95
363752675,128.9151786,0,0.540895061,0,0.664763005,0.95
824721383,332.3684211,0,0.585780945,0,0.70198337,0.76
532626374,1953.215768,0.539419087,0.184341962,3.41E-05,0.765027679,1.39
270656416,1755.843077,0,0.597880659,0,0.753620675,1.75
280857942,201.3888889,0,0.571150345,0,0.684504248,0.77
693592563,475.8571429,0,0.237877448,0,0.739415931,1.76
471746322,659.228,0,0.252176,0,0.764937358,1.67
264342139,546.8023715,0,0.211281929,0,0.748468397,1.99
766929317,630.5464363,0,0.285732318,0,0.740941169,1.71
469990102,47.09511278,28.27052632,0.97215202,0.580391625,0.979998391,0.98
161662069,186.1914894,0,0.327032339,0,0.978373537,1.27
159165597,758.640625,0,0.326150392,0,0.764108345,1.55
315446578,391.0489205,34.31909091,0.280830215,0.043384191,0.772632587,0.98
898092868,3163.636364,0,0.340787356,0,0.773831429,0.98
502708057,293.4101069,3.400388727,0.370160772,0.007268506,0.744574351,1.67
250913552,427.9083853,0,0.546089455,0,0.77351801,2.54
227020835,155.8305085,0,0.349714009,0,0.761530508,2.14
712109005,4973.569167,0,0.191564768,0,0.778002204,1.51
338741354,742.7218045,0,0.173753963,0,0.753113238,2.28
540054993,787.1355932,80.97457627,0.328250468,0.05323152,0.804232112,1.12
207900678,402.4210526,0,0.389220507,0,0.783982002,2.4
240272917,412.7586207,67.7112069,0.224218515,0.054235798,0.73178576,0.99
404770513,474.4375,0,0.387784218,0,0.752477652,0.99
852439178,122.7675,81.45741667,0.904735917,0.649243489,0.980027632,1.01
123730449,1086.497355,0,0.265502001,0,0.767093356,1.43
917139724,1890.358811,0,0.553148894,0,0.77887132,2.7
608247949,2049.292877,0,0.233270775,0,0.784018324,2.09
997349080,294.2721893,0,0.365540296,0,0.738333278,2.29
658679174,155.9221267,0,0.208438967,0,0.766949111,2.27
946680213,1353.045455,0,0.216880366,0,0.741394671,2.24
650024779,364.2794118,0,0.332890477,0,0.777797481,2.27
590209235,726.5323162,0,0.125199254,0,0.781068825,1.87
371601367,540.9425837,0,0.302201014,0,0.768480071,2.23
546202020,409.25,0,0.252412951,0,0.76301448,2.48
769014479,1843.95122,0,0.085476178,0,0.78257147,0.7
758758401,781.7837838,0,0.262419622,0,0.765825754,2.99
572645186,636.7857143,0,0.205737521,0,0.747074469,1.16
851536701,563.5159817,0,0.426762499,0,0.778133502,2.64
580811818,142.8,0,0.643439776,0,0.643439776,0.9
626722156,55.09090909,0,0.381353135,0,0.898627367,1.59
623842448,754.65625,0,0.317482297,0,0.75771963,1.26
856058582,273.0119048,0,0.45554354,0,0.706594125,1.51
898590685,962.9666667,0,0.304834574,0,0.765630081,3.52
727670650,348.4210526,0,0.454034743,0,0.746936544,1.32
970680776,741.8913858,14.22097378,0.284225762,0.014022162,0.727420746,0.92
594525507,1015.128205,0,0.185646123,0,0.778939459,1.64
931550288,375.6341463,0,0.20068567,0,0.755649167,2.27
227404040,1497.26,0,0.410861459,0,0.74640462,0.92
226293324,456.8235294,0,0.295289724,0,0.979977137,1.63
851981898,857.3666667,0,0.287680883,0,0.757665415,1.66
975765151,1567.665929,144.4292035,0.36990975,0.058263836,0.744373997,1.17
593338325,485.562963,0,0.244844701,0,0.729773227,1.77
777793013,363.2,0,0.162061974,0,0.527348459,1.45
890358385,177.8671622,130.7605405,0.933112853,0.716889388,0.980009288,1.2
169333093,571.1358025,0,0.326347758,0,0.779508106,2.27
858326192,197.1214373,0,0.498184031,0,0.841731478,0.72
348630814,575.6485507,0,0.312540172,0,0.768234085,2.49
592587260,1749.705882,0,0.625064381,0,0.774802804,1.7
259246018,63.80563265,43.2995102,0.926409158,0.611480785,0.979962905,0.97
490518103,50.54166667,0,0.260684254,0,0.714292168,1.47
859119878,432.5535714,51.94642857,0.687583289,0.091919044,0.836590135,1.18
412207079,565.4349442,0,0.408220405,0,0.773132056,3.24
176559339,654.2484459,0,0.292924489,0,0.766998421,2.43
357916022,127.0175439,0,0.316400552,0,0.751320947,1.39
197231656,1702.550542,0,0.272636117,0,0.778745058,1.46
459830203,372.2849741,0,0.206701786,0,0.693435772,1.59
997460232,438.6341463,90.75609756,0.730632785,0.169229871,0.867965783,0.85
208584611,228.990625,0,0.189414914,0,0.786771985,1.7
502850189,6441.816057,0,0.174939615,0,0.781665688,2.09
504452659,62.1405814,47.30093023,0.96512409,0.745915582,0.979996162,0.84
915640028,660.0998201,0,0.289489545,0,0.71291592,1.23
852772270,1076,0,0.49659453,0,0.731108288,0.94
990851380,560.8636364,0,0.244329362,0,0.660226705,1.42
791138478,332.1111111,0,0.295217799,0,0.720812755,0.74
481727977,793.0650888,0,0.220251738,0,0.745539376,2.21
722484472,1926.236923,0,0.747731328,0,0.775302933,0.88
576594123,942.4969697,0,0.154708254,0,0.772468838,1.95
764597302,1900.316895,0,0.082612345,0,0.779242623,1.93
329241508,1705.25641,0,0.073466506,0,0.743231135,1.47
172587429,578.3333333,0,0.304422671,0,0.686402939,1.32
332963671,751.6117216,0,0.391335689,0,0.763980132,2.28
284422239,877.5411585,71.08231707,0.142258007,0.021279229,0.745754698,1.19
982451709,172.95,0,0.248816132,0,0.677886603,1.27
190622644,129.7142857,0,0.453471366,0,0.785888245,1.35
554446533,391.8457831,0,0.1549889,0,0.793079034,0.98
976788736,158.0341333,0,0.162512335,0,0.742923474,1.63
583130720,584.0922078,0,0.110995907,0,0.782951288,1.31
661875259,1149.492386,0,0.324463384,0,0.780719037,2.12
932391040,630.8219178,0,0.342246037,0,0.689444999,1
564540302,136.228809,0,0.249698973,0,0.738704645,1.61
429658231,937.5356037,0,0.212640973,0,0.726008456,1.91
982412220,717.7702703,0,0.49153516,0,0.718435539,1.13
317128674,1824.209169,3.581661891,0.336416974,0.000519941,0.775190358,1.3
846430671,973.3398058,0,0.273029206,0,0.761892342,0.97
253650000,575.1333333,0,0.317118349,0,0.716730023,1.54
139881276,649.6168224,0,0.339082421,0,0.751322745,3.07
361021714,678.5110573,61.04409692,0.439419924,0.06124774,0.819783674,1.21
568375721,357.3571429,0,0.29019988,0,0.737603894,1.19
340103052,233.0357143,0,0.220465204,0,0.764855552,1.77
162213814,426.1881919,0,0.218342901,0,0.779501042,2.25
153783450,320.9865471,0,0.279991478,0,0.650740216,1.06
322943767,435,0,0.513943678,0,0.666036575,0.79
721905150,1017.795345,0,0.520855338,0,0.73638245,1.36
795332384,345.6540881,7.100628931,0.522828654,0.012850125,0.81229019,2.02
282337555,564.2132353,83.56617647,0.354166395,0.079790833,0.886764052,1.43
142196464,292.0296359,0,0.243885041,0,0.728761456,2.28
100523519,925.1851852,0,0.357708567,0,0.772461799,1.24
850624819,733.5858586,0,0.46063463,0,0.754996775,0.87
677230441,851.1627907,0,0.41338388,0,0.775263966,0.85
616110694,1456.914634,0,0.353909866,0,0.771740466,0.95
222372592,490,0,0.401747543,0,0.736157029,1.09
901863212,611.3488372,0,0.231218101,0,0.769598217,1.86
905106379,114.2728636,0,0.227344004,0,0.700684827,1.9
334496449,1695.810667,0,0.087132958,0,0.773688014,1.25
646621982,535.3031359,103.4111498,0.691101463,0.146557944,0.853801321,1.19
299094263,748.4935135,81.07009009,0.346620202,0.068177786,0.759498288,1.23
235027758,9929.427965,0,0.356668391,0,0.781741704,1.71
809228860,279.5454545,0,0.47759187,0,0.641070608,0.83
667481249,59.55223881,29.55223881,0.766410192,0.296090226,0.979936465,0.79
404964022,537.6315789,0,0.303624082,0,0.749197423,1.74
426813523,62.09606557,44.35540984,0.975037356,0.695008527,0.979998328,0.98
687567402,150.5307443,0,0.363037078,0,0.802893267,1.65
524969119,668.1842105,0,0.291529479,0,0.779708703,1.44
161451765,528.496732,0,0.402868992,0,0.773523525,1.32
555273455,321.1346154,0,0.314599078,0,0.76762539,1
603099584,534.4594595,0,0.47871201,0,0.756145233,1.18
368863859,985.5707317,172.5512195,0.317939933,0.074867602,0.806676567,0.94
698064333,656,0,0.291031504,0,0.709760122,2.3
514862802,211.3116407,0,0.217703503,0,0.745062725,2
420986202,4565.239048,0,0.288976575,0,0.76970109,0.91
778402073,373.6118421,0,0.224577471,0,0.770183954,1.98
613368173,402.4925373,0,0.391365002,0,0.729495355,1.54
563750405,1775,0,0.488709528,0,0.765133198,1.45
473397257,544.8069498,0,0.371365224,0,0.707962924,1.09
873086096,390.8578846,0,0.334680141,0,0.738240434,1.19
565864653,2443.025978,114.2189422,0.329126545,0.016750067,0.750024123,1.3
861321587,938.1530343,45.94986807,0.301959866,0.034293987,0.726765997,1.1
821571136,1415.362471,111.9289044,0.227973453,0.027996148,0.762569557,1.24
225054913,236,0,0.178145372,0,0.776162006,2.47
599901578,265.8465608,2.735449735,0.251880486,0.002051846,0.731670563,1.16
839033023,370.8979592,0,0.228391108,0,0.784006256,1.17
908676738,133.2365591,0,0.211287225,0,0.726966277,1.97
999817876,157.8148615,0,0.225136786,0,0.777629172,1.93
804697370,161.0526316,0,0.369643791,0,0.789622121,0.71
552614625,172.1,0,0.60545032,0,0.725829195,0.92
947313182,2536.658291,1286.005025,0.389177389,0.277838152,0.768656244,1.31
474342678,9588.74,0,0.176040022,0,0.753217457,2.04
945020814,487.7209302,0,0.18584589,0,0.77045149,1.55
153609258,253.5652174,0,0.172265089,0,0.78397634,1.07
521146898,926.8121875,0,0.453701684,0,0.723977651,1.16
432871462,511.2222222,0,0.462131541,0,0.72090893,2.34
802890630,262.4705882,0,0.303348274,0,0.761468096,1.05
411570215,320.3857868,0,0.294478104,0,0.778810048,2.48
467609654,623.3636364,0,0.274449468,0,0.589767214,3.19
920382095,1543.240072,0,0.136475265,0,0.761426632,1.75
607885275,569.0641184,118.7176326,0.223031412,0.088986503,0.750085006,0.98
757388798,478.8423181,0,0.38034748,0,0.717958314,2.42
171040114,522.8205128,0,0.480933301,0,0.713576334,1.12
908634756,712.9104478,0,0.31752371,0,0.75547766,2.59
244631387,1378.730769,0,0.410278405,0,0.765230598,0.92
480099702,724.0445185,36.91111111,0.331222259,0.04291006,0.809097684,1.09
361896173,1327.808824,0,0.200835964,0,0.762381882,1.65
423994266,2175.646688,0,0.195179228,0,0.774597137,2.38
541013220,59.63666667,41.97359477,0.977086738,0.686804955,0.979996307,1.16
155840993,367.3580247,0,0.208647668,0,0.731659661,1.07
521453024,497.5782375,0,0.274116733,0,0.726471637,1.95
809698072,880.1024027,93.01258581,0.403429547,0.091200993,0.834825377,1.07
214899274,410.1677914,3.49601227,0.426746723,0.004625744,0.72853206,1.31
800658398,4145.966667,0,0.234970276,0,0.774418834,1.09
625260676,862.9552846,0,0.228208463,0,0.774424765,3.44
945534144,984.8663102,0,0.20435136,0,0.710027882,1.36
543098180,417.2555556,0,0.408264586,0,0.784008067,2.11
820910965,615.0582524,0,0.17389465,0,0.752431003,2.04
545816016,854.668913,47.66055184,0.339097631,0.035025865,0.782767622,1.04
238829086,309.6153846,0,0.391637267,0,0.699600568,1.21
505767482,282.2413793,0,0.196411729,0,0.78403765,1.41
721188642,626.4371461,0,0.354982501,0,0.772938653,2.3
269270226,471.3333333,0,0.415153819,0,0.758128187,1.17
247536866,1062.683333,0,0.29295028,0,0.75679247,1.02
178882670,1090.508475,0,0.190819086,0,0.677534847,1.12
683864070,1626.910714,0,0.186509473,0,0.773426914,2.25
299380307,4331.666667,0,0.433713428,0,0.698365538,1.18
252683387,382.5,0,0.255707516,0,0.622820528,2.09
368560943,569.4294479,0,0.249078617,0,0.742589834,3.22
385510579,1370.833333,0,0.433665764,0,0.724949854,1.16
469969901,1116.937173,7.122164049,0.204554105,0.000377294,0.754964916,1.16
340708066,726.0991228,190.3929825,0.297252804,0.080942141,0.749332367,1.61
221712281,1139.950435,0,0.494571465,0,0.774575576,0.73
182213495,523.9507909,0,0.260277029,0,0.729356126,1.94
738054078,317.4239829,0,0.240592059,0,0.788978154,1.07
467019729,1059.860429,0,0.150133583,0,0.772069087,1.22
449420851,512.4571429,0,0.384973238,0,0.740904713,0.99
866200762,1014.791667,0,0.431279409,0,0.771366255,0.78
888454161,1010.882353,0,0.369490544,0,0.779492471,1.06
321820088,5901.666667,0,0.500415631,0,0.783973655,1.01
872361331,317.5461538,0,0.284859863,0,0.70269256,1.09
768649848,391.6366412,47.2129771,0.422032906,0.10393514,0.750042651,1.11
306022200,87.3625,57.37317568,0.911945026,0.639442676,0.980024868,0.89
831964450,399.8464912,0,0.273926178,0,0.692683306,1.12
782493940,580.16,0,0.154944259,0,0.780277951,1.5
567195179,1173.963415,0,0.37310736,0,0.767030394,1.02
383003918,1876.566474,0,0.219637513,0,0.773697654,3.03
315569796,1381.481775,0,0.214243772,0,0.732476811,1.17
537357776,168.0392157,0,0.454049008,0,0.785999386,1.17
687735512,306.304878,0,0.245222359,0,0.614311817,1.48
469129130,1086.897653,84.9943662,0.233499325,0.024195159,0.74503013,1.32
690694340,469.65625,0,0.439675294,0,0.778239977,1.43
205371813,2182.857143,0,0.428116928,0,0.738768393,0.95
128812816,1006.212389,0,0.269447195,0,0.742356223,1.8
307193200,664.6729858,0,0.22476477,0,0.766005696,2.19
350832586,169.3654321,0,0.182873908,0,0.733199052,1.95
