Doctor Identifier,Risk
603912800,0.017849700525403023
325646116,0.46370917558670044
299440990,0.1753617227077484
152641136,0.030935080721974373
574947102,0.33912765979766846
950221090,0.018328718841075897
970559579,0.08048820495605469
309002193,0.1114259585738182
367914712,0.024922367185354233
727523183,0.04487147927284241
124294297,0.018542787060141563
480766205,0.03921759873628616
914119887,0.18377260863780975
780443486,0.4620012938976288
664384550,0.04402780160307884
512422121,0.7991597652435303
127506299,0.02146747149527073
870100948,0.1538916826248169
496829374,0.45558926463127136
514987915,0.014706055633723736
410855985,0.048991285264492035
845314782,0.015271679498255253
629895007,0.03664655238389969
837717757,0.3431028425693512
774777650,0.08293994516134262
491903089,0.07070236653089523
622149016,0.010977309197187424
164495021,0.25887617468833923
439828715,0.028128936886787415
755718872,0.014245701022446156
521613295,0.05150092765688896
764278728,0.20412078499794006
673644854,0.09850906580686569
945040162,0.014656690880656242
736434317,0.03204253315925598
387751223,0.09207341074943542
246613367,0.07620640099048615
405413432,0.09951310604810715
656933742,0.027958424761891365
448226851,0.14525528252124786
633988705,0.05689717084169388
932538809,0.01010180450975895
666169691,0.5295786261558533
541539993,0.10850715637207031
184125651,0.02677171677350998
242856993,0.01622806303203106
277752266,0.029139751568436623
499917811,0.11973082274198532
604275260,0.12562285363674164
632793494,0.026032911613583565
544287053,0.08084747195243835
184005349,0.015016185119748116
533169007,0.2656058073043823
831679820,0.014542877674102783
771119560,0.011594261974096298
692425999,0.295235276222229
265127837,0.08798624575138092
725654701,0.3206751346588135
260777476,0.008432061411440372
494590607,0.25444135069847107
475664858,0.02613663487136364
357593633,0.3789684772491455
871456394,0.12257494032382965
925914026,0.12007179856300354
314722981,0.0813051387667656
860105165,0.36980685591697693
458572954,0.02259499952197075
157199922,0.028217609971761703
322113327,0.07032522559165955
910504395,1.1222832202911377
357629235,0.029973650351166725
613131764,0.015925483778119087
525321619,0.03997933864593506
511748199,0.18851035833358765
392681261,0.04772210866212845
508939800,0.09937520325183868
966185846,0.22291132807731628
427433585,0.057281214743852615
731390205,0.0350804440677166
922406775,0.29219573736190796
706208886,0.22910170257091522
258224660,0.044784847646951675
593440735,0.06263737380504608
989032065,0.04842038080096245
238599159,0.037666648626327515
685448409,0.3031221926212311
574804318,0.01863822713494301
481639657,0.027949776500463486
364839779,0.09193914383649826
989876976,0.022168802097439766
466802510,0.03626840561628342
783030200,0.16788488626480103
513585193,0.022963114082813263
743255516,1.4631258249282837
137646620,0.018551860004663467
635159365,0.45056456327438354
976272989,0.2727687954902649
328256414,0.021629972383379936
274210540,0.14080704748630524
526938063,0.16529014706611633
945516127,11.982016563415527
915170030,0.030539240688085556
758680679,0.09938092529773712
958040097,0.21476739645004272
240547875,0.006606582086533308
108238436,0.37920907139778137
437158655,0.10570857673883438
538969278,0.08812656253576279
878403711,0.5468214154243469
534371972,0.13024699687957764
237330643,0.33149802684783936
998821105,0.025082873180508614
122136935,0.10314562171697617
182295205,0.4999450743198395
266409734,0.20147445797920227
678708778,2.6193227767944336
513477529,0.24360054731369019
496388387,0.019065944477915764
504737091,0.3498617708683014
896682033,0.21280205249786377
800990788,0.031970977783203125
615299890,0.5635513663291931
257009909,0.092223159968853
474464587,0.1408056914806366
756320322,9.070210456848145
927961949,0.7336916923522949
727036278,0.15906746685504913
792006477,0.13625791668891907
543851719,0.12130043655633926
592962452,0.1163669303059578
870639548,0.6448245048522949
586873878,0.03778223693370819
135811798,1.3003791570663452
168759352,0.04448612034320831
498976162,0.07826994359493256
348478459,0.040023073554039
277269517,0.07305096089839935
298883259,0.02910524234175682
410921167,0.30494776368141174
668956691,0.04954348877072334
687417005,0.45807018876075745
194726490,0.3832682967185974
361984810,0.2351987510919571
252956621,0.04573022574186325
278602996,0.06276191025972366
554967262,0.20630648732185364
979372475,0.06380151212215424
857070123,0.07797505706548691
368511070,0.09733252972364426
309273028,0.23968997597694397
371632262,0.040285706520080566
376459285,0.027200229465961456
655474753,0.179070383310318
503543590,0.29992809891700745
883489764,0.012478484772145748
833762848,1.5187413692474365
900881041,0.057847023010253906
770751921,0.013987729325890541
549367489,0.448150634765625
904420937,0.02572169527411461
516012074,0.08259032666683197
791931456,0.07149165123701096
970788777,0.9661319851875305
920520619,0.03129950910806656
195971103,0.01329925935715437
286597777,0.1938677728176117
142235287,0.08643428981304169
927481602,0.48934414982795715
686708964,0.023693202063441277
260122036,0.014864633791148663
744792166,0.4975186586380005
931170941,0.04984563961625099
821490087,0.162306010723114
815120030,0.023773549124598503
815378577,0.017620502039790154
430224534,0.01133610401302576
537023622,0.019239919260144234
426671789,0.209158256649971
187548478,0.029095588251948357
486654997,0.13135334849357605
154187763,0.3042460083961487
468544775,0.04141738638281822
463310404,0.06924992799758911
384255590,0.09428873658180237
842173216,0.22310929000377655
752590516,1.2446742057800293
258170448,0.021093474701046944
377622836,0.08088871836662292
960682684,0.03313828632235527
123747140,0.03987094387412071
312716336,0.02507971040904522
344335058,0.07701925933361053
677344908,0.4566183090209961
551186694,0.22773884236812592
230745871,0.028365707024931908
610618351,0.02310611493885517
337174130,0.05880534276366234
465372939,0.04936792701482773
139297207,0.8267034292221069
493973538,0.007793645840138197
590474981,0.3403374254703522
660143543,0.2954005300998688
833589322,0.027425924316048622
927038658,0.3234819173812866
241219550,0.008816884830594063
490088471,0.030336283147335052
651193860,0.01892864517867565
328992587,0.15273569524288177
677445099,0.15695567429065704
674691405,0.0144306356087327
185405438,0.018519820645451546
247069403,0.007111705373972654
431710500,0.039131470024585724
821900657,0.027344999834895134
359196523,0.282720685005188
650239194,0.016075098887085915
293857092,0.34002453088760376
817950392,0.1700219213962555
354437339,0.6551766395568848
444115415,0.20948731899261475
274493607,0.01552543044090271
349021501,0.08467455208301544
262154263,0.03728847950696945
416401487,0.03771386295557022
739796679,0.20519573986530304
468382052,0.027099089697003365
739067735,0.012343933805823326
868585256,0.10027049481868744
447543869,0.06540507823228836
670936392,0.017684653401374817
461000092,0.059747178107500076
829775328,0.3667962849140167
159341394,0.09502235800027847
301450488,0.035260267555713654
242913920,0.3096335828304291
951302670,0.048497989773750305
522585422,0.12457755208015442
962733549,0.08566326647996902
592384773,0.3466874063014984
578227431,0.06122197210788727
442646705,0.2685439884662628
553064973,0.01796071231365204
942698664,0.024651752784848213
598853304,0.3059270679950714
176137536,0.054806455969810486
544088329,0.023791860789060593
716304044,0.019885936751961708
242717334,0.3421325981616974
557368664,0.023000163957476616
416764505,0.009328710846602917
160031147,0.01274782046675682
529816216,0.6149353384971619
162133940,0.011814412660896778
113369637,0.020899008959531784
689186404,0.22281549870967865
233561641,0.055566638708114624
228417045,0.8148494958877563
697723408,0.028843063861131668
915456574,0.26181766390800476
640658103,0.014259552583098412
306784930,0.03165113180875778
455565162,0.4038688540458679
171201144,0.010545952245593071
471364512,0.6901951432228088
685821346,0.09872137755155563
297285068,0.15029147267341614
392606837,0.09826500713825226
727110006,0.23316974937915802
167626182,0.10541827976703644
483206851,0.5159134864807129
147574166,0.06534519791603088
467839941,6.3241868019104
748533203,0.02126852236688137
714247284,0.70419842004776
378079084,0.07708471268415451
488023554,0.019494445994496346
619258729,0.10741982609033585
216227146,0.06440321356058121
520729085,0.00711729284375906
841465667,0.31877997517585754
471429026,0.26065593957901
755824482,0.011958302929997444
156631551,0.3011747896671295
693070404,0.09710478037595749
475304110,1.778954267501831
445896287,0.16023600101470947
187342265,0.13462530076503754
700100046,0.5374565720558167
662043405,0.025392072275280952
608261108,0.07177168875932693
818461335,0.9766519665718079
347192931,0.0733523890376091
860111073,0.007593140471726656
558075142,0.3243270516395569
318900626,0.021618478000164032
796886429,0.046621181070804596
643110614,0.08646650612354279
170952170,0.08897252380847931
801671964,0.24178123474121094
171001070,0.8528529405593872
765912731,0.0629674419760704
582379093,0.10908150672912598
351301312,0.020938338711857796
869774819,0.1828131228685379
601849189,0.0065590194426476955
690896268,0.06684640049934387
448975121,0.29170510172843933
106909101,0.7299380898475647
149702152,0.015406964346766472
701016572,3.184221029281616
549291713,0.013606460765004158
566886987,1.0683118104934692
769652378,0.008522409945726395
689129623,0.7636018395423889
811853509,0.17178507149219513
791735050,0.3818926215171814
177526365,0.023173276335000992
458297588,0.03596126288175583
710397581,0.07368640601634979
580944260,0.0763416737318039
813735858,0.20860017836093903
251091566,0.21764519810676575
852867009,0.0619218572974205
155688368,0.056716419756412506
785978701,0.04228672757744789
166830205,0.03995950147509575
373357309,0.17546997964382172
146992494,0.026023058220744133
940117067,0.3122042715549469
275098148,0.019557103514671326
954541140,0.0689098909497261
374559847,0.030903184786438942
197677432,0.030431624501943588
770809802,0.25955575704574585
540604183,0.051382143050432205
945721517,0.023758193477988243
882703183,0.07865451276302338
797798929,0.02428376115858555
929377570,0.019172295928001404
155073062,0.17551705241203308
404488248,0.02280433103442192
325515600,0.09534496068954468
481158617,0.02847103402018547
379276375,0.013170083984732628
438661332,0.019697582349181175
231294664,0.03549004718661308
301001407,0.6943149566650391
288541674,0.09520556777715683
115764794,0.03880356252193451
136482354,0.03184668347239494
573784583,0.22583997249603271
930755314,0.04927399754524231
643892440,0.04183410480618477
158302026,0.2703777253627777
301158792,0.4049491882324219
281639891,0.03301805630326271
368547037,0.01826336607336998
488062044,0.034366853535175323
837763091,0.0206415094435215
374256853,0.16369794309139252
693082167,0.9376006126403809
399631541,0.03250058367848396
838309156,0.47973448038101196
651901170,0.04577157646417618
135958162,0.028143074363470078
186415359,0.030906828120350838
186547275,0.32980865240097046
653418891,0.09670250862836838
849805981,0.29987356066703796
307681376,0.04327189922332764
187373261,0.13570384681224823
562842493,0.11634784191846848
944729196,0.021039975807070732
769924946,0.2553204596042633
645824554,0.14370039105415344
569743637,0.4924342632293701
382669520,0.11287803947925568
625488364,0.035807255655527115
438018609,0.569316029548645
953659546,0.05007167533040047
171463015,2.6312291622161865
958926132,0.04544292390346527
571103289,0.15403181314468384
904336522,11.32248306274414
293814683,0.20408222079277039
113698861,0.10941195487976074
504054537,0.02081119455397129
496829562,0.07330399006605148
811350973,0.1461205929517746
441276278,0.04103422164916992
639724523,0.19969937205314636
406138905,0.5035771131515503
591079036,0.11471184343099594
429243561,0.13166166841983795
872305256,0.019329113885760307
428228150,0.30148282647132874
746665325,1.006106972694397
627161515,0.05789649114012718
686843194,0.21059980988502502
294475381,0.05618337169289589
625716052,0.2634735703468323
921364339,0.013982109725475311
208161839,0.0509367361664772
975092544,0.0554046556353569
745863858,0.12909935414791107
909743396,0.01991848833858967
474660555,0.05711023882031441
333512511,0.2794547379016876
503384759,0.01513106282800436
805487044,0.06918604671955109
109906103,0.075848788022995
880355124,0.017185216769576073
791144160,0.06000211462378502
682714820,0.0099465511739254
505809195,1.1068458557128906
230123207,0.07509035617113113
132977758,0.04827728122472763
222147457,0.459528386592865
500577593,0.021495791152119637
859604643,0.10012394934892654
788193051,0.1642005294561386
497248823,0.008327432908117771
556637053,0.0165838785469532
