Doctor Identifier,Risk
232201167,1.2894889116287231
144779428,0.7935155034065247
252250692,1.1866692304611206
467576816,0.9643579721450806
150994275,0.8388190269470215
444804561,1.0072593688964844
106475004,2.210679054260254
885242506,0.816512942314148
318015725,0.9256863594055176
712653040,0.841483473777771
431255470,0.8154654502868652
611390670,1.016798496246338
536557576,0.9195953607559204
177269670,0.7585697174072266
682268244,4.97275972366333
104515679,1.2152056694030762
579323890,0.7091776132583618
501076294,0.7361233234405518
439688159,1.753035306930542
592292775,0.6918880343437195
905168869,0.8877262473106384
976345438,0.6271693706512451
207725039,0.7812156081199646
929586208,2.2479798793792725
998564066,1.0408942699432373
278396975,1.594307541847229
432874330,0.6800220608711243
158946151,1.1475261449813843
336391874,2.918117046356201
374902194,1.3706159591674805
674304129,2.5308048725128174
370685921,0.8139481544494629
651674612,0.8619729280471802
538119434,0.7691627144813538
626048868,0.9580672383308411
537163188,0.8946084380149841
342671420,0.9977017045021057
639746295,1.1301031112670898
273201810,1.595779299736023
847348531,1.5416892766952515
632146046,0.7190249562263489
869705783,0.8414865732192993
115828793,0.8057277202606201
388391144,0.6524698138237
518579432,0.9246337413787842
807466299,0.7534037828445435
213343992,2.6831679344177246
493491616,10.94754409790039
617601675,0.8300577402114868
935206802,0.9481568932533264
883467580,1.4530915021896362
759198427,0.6526225805282593
361775492,3.2087314128875732
976717659,1.1115843057632446
840988916,2.5700056552886963
114694117,1.4626069068908691
663631039,0.9099425077438354
579790283,1.5165646076202393
231699156,0.6368811130523682
429895511,3.5545499324798584
520100293,0.822774350643158
425331611,1.0222243070602417
103192721,1.499300479888916
106714239,0.8495980501174927
659957824,1.1379249095916748
702035219,0.8144944906234741
349334181,1.0409585237503052
190472118,6.1556267738342285
648712111,7.566824436187744
613609292,1.5644437074661255
355237438,0.8195589184761047
708508160,0.7849095463752747
931057390,2.186988353729248
583825956,0.9109162092208862
716412846,1.0835398435592651
408080269,0.9674404859542847
113766396,3.0475523471832275
523181970,1.0330506563186646
302611866,1.0969408750534058
640190184,1.4818414449691772
206683408,0.7289262413978577
437467251,0.8738560676574707
344674838,39.86204528808594
903751553,1.6696363687515259
754715924,1.4543037414550781
291701833,0.7273157835006714
131392544,0.8174915313720703
531957157,1.196890115737915
558026006,0.7527068257331848
647697338,2.0690040588378906
436072221,0.700821042060852
741588448,5.923209190368652
915369895,1.1042944192886353
331973144,1.0121313333511353
139786294,1.1309070587158203
328807843,0.7160701155662537
722705705,1.383009433746338
279900809,1.0484012365341187
679373559,1.711869239807129
359430466,0.7037853002548218
810601111,0.964614748954773
470996918,0.9521101713180542
763888201,0.9919919967651367
798630709,1.0008938312530518
481320232,3.5076136589050293
759567461,0.8004286289215088
918347795,0.9380584955215454
908254193,0.836137592792511
687025376,0.69105464220047
582577839,1.9517630338668823
555404272,1.388579249382019
735137111,0.9215523600578308
776507507,0.7686615586280823
196160152,1.0859296321868896
636056008,0.9100414514541626
884388236,10.392708778381348
382930682,1.4900498390197754
940754627,0.7376973628997803
247584467,1.0269590616226196
955762140,2.283708333969116
827226551,0.942909300327301
109744459,0.7356203198432922
782422924,0.9440506100654602
524442661,1.4243336915969849
533602105,0.9778067469596863
592248116,0.8751867413520813
708219764,0.8943284153938293
508121282,1.0748497247695923
822514507,0.7274048328399658
129638690,0.741377592086792
840881878,1.0621720552444458
383384430,1.1327811479568481
912828555,0.7183963060379028
370197916,2.1032140254974365
361386177,1.3687132596969604
792730617,1.4703127145767212
401623071,0.7981640696525574
941118674,1.2369810342788696
649150014,1.6442739963531494
531724501,1.0996465682983398
663460967,1.3827261924743652
290954346,1.1046862602233887
618569725,2.9768881797790527
607435933,0.8022825717926025
700722789,1.044909119606018
927680681,0.6656928062438965
629332724,0.6933987140655518
354427698,2.94612717628479
843761647,1.342703938484192
294590670,1.1591777801513672
168706662,0.9731065034866333
160094703,1.995316743850708
528726026,1.61925208568573
370144742,0.9884815812110901
225288679,0.699944257736206
738116899,1.199346661567688
451177662,1.765855312347412
126163039,1.4580106735229492
401407532,0.8611862063407898
156208246,0.9084016680717468
384540207,1.0474462509155273
234103231,0.7355054616928101
238197397,0.7672198414802551
757370048,17.764427185058594
695287889,0.6917702555656433
510387935,0.8408632278442383
572262291,1.4008338451385498
185273905,0.9613721966743469
154777426,0.7137759327888489
605223274,1.0904496908187866
190965274,0.7510474324226379
267632746,0.8456646203994751
459322590,1.0940842628479004
622240144,1.1995961666107178
277538211,0.9507198929786682
854806253,0.9722991585731506
559319819,1.6719717979431152
578767682,0.7662541270256042
745816758,0.9811695218086243
576829997,1.0349931716918945
294647961,2.9293112754821777
222709032,0.859719455242157
315537487,0.915449321269989
689045541,0.7167353630065918
549720180,0.8289794325828552
302847462,0.8773903846740723
948679591,1.4571313858032227
912208502,0.8659774661064148
324618562,0.871246874332428
863130761,0.9748631119728088
848245337,0.7383821606636047
287938708,0.7765366435050964
617160422,1.4448752403259277
402114148,1.5872420072555542
555376013,2.4256129264831543
739157402,0.7367762327194214
544670504,1.5855413675308228
291634011,0.9268900752067566
690337180,3.7002367973327637
142166703,0.9625304341316223
106419646,1.3281903266906738
930103889,0.8791044354438782
289953678,0.8433244228363037
515967441,0.8099197149276733
334803009,1.044172763824463
714752558,1.6572957038879395
669676687,1.655858039855957
196830152,1.1701103448867798
845414826,0.6966094374656677
922526967,1.3962233066558838
710217121,0.8829463124275208
457988263,1.0868183374404907
784723382,0.8182471394538879
359396106,1.353394627571106
870989935,1.038047432899475
643216538,1.0176723003387451
402529981,0.8265025615692139
637173554,1.0131940841674805
681600534,0.8914836645126343
180173524,0.970509946346283
569532063,1.01991868019104
814163826,1.3777936697006226
424499207,0.8201147317886353
835631976,1.2424949407577515
487378754,1.0149283409118652
478248281,1.2367827892303467
304017105,0.9410122036933899
504497534,0.9929157495498657
806786504,1.6615593433380127
435728706,2.36708402633667
283365419,8.373346328735352
743014345,1.4687801599502563
520567049,0.8716151714324951
639960772,0.6897048950195312
175346692,0.8695129752159119
789382390,1.1479793787002563
847462865,1.7008349895477295
247394381,0.7746061086654663
844025400,1.5371843576431274
671857819,1.1485791206359863
598781472,0.709455668926239
500069975,0.7043819427490234
504429308,0.7611957788467407
399141013,0.946223795413971
203674257,0.887735903263092
550667784,1.1818431615829468
378229063,1.5731502771377563
135555415,1.179343819618225
856194155,0.8259549140930176
972710904,1.275704026222229
957629674,0.888374924659729
182010687,1.1215556859970093
792777911,0.9092719554901123
144784921,2.458923578262329
529017632,1.1340546607971191
118464226,0.8502945303916931
275767517,1.015973687171936
817018905,1.0530931949615479
414963189,0.8025014400482178
599202247,0.8729830980300903
764779542,1.1310306787490845
288818951,0.7908777594566345
256332999,0.8616394400596619
330004561,0.7405796647071838
694295128,1.1143914461135864
900317663,2.3735129833221436
470867019,0.6507064700126648
392089034,1.3590946197509766
358932440,1.0732003450393677
446029997,0.9075035452842712
176569501,2.0194454193115234
480366114,2.468925714492798
352779530,0.6907314658164978
106511020,1.9827958345413208
109315006,1.4628055095672607
258854002,0.8810423612594604
862990374,0.989145815372467
204319804,0.840698778629303
391415502,1.0736380815505981
356077984,0.914310872554779
719115066,0.7894001603126526
526271755,0.815396249294281
836860976,0.7753744125366211
769822469,0.9263448119163513
791405591,0.7657608985900879
378455400,0.7471376657485962
810546331,0.9714638590812683
257427486,1.4882185459136963
252604897,0.7515943646430969
212056857,0.8428845405578613
967875457,0.7910721302032471
193593409,1.9990376234054565
750660585,3.4123880863189697
461736336,0.7610741257667542
253655134,1.4585696458816528
442545615,0.8137447834014893
244695572,0.732466995716095
952413910,0.7512059211730957
879724256,0.8841856122016907
245701111,0.9500055909156799
143831540,1.2892951965332031
513479708,8.15832233428955
721079685,1.1099944114685059
158942378,0.8155157566070557
747331606,2.4709975719451904
393487315,0.8710116744041443
538708283,1.053774356842041
642478361,1.1566311120986938
759149237,0.627848744392395
338641345,0.6759151220321655
620381488,3.711566925048828
865977548,1.0412192344665527
460068837,1.2480663061141968
736119052,0.6939281225204468
572162003,0.7918280959129333
343121394,4.395503044128418
691902532,1.1590142250061035
109955980,0.7477453947067261
349509741,0.7416766881942749
887024665,0.9445173740386963
764229477,0.6193007826805115
358679932,0.8510796427726746
917400556,0.6542603373527527
535201732,0.6297099590301514
612784396,0.896781325340271
765486837,1.147301197052002
372968164,0.733842670917511
627349063,1.1601670980453491
152655796,1.5764875411987305
118539260,0.699861466884613
517888468,0.8405252695083618
388781502,0.8470914959907532
243809448,1.2635797262191772
937271214,1.09597909450531
855282839,2.315387487411499
656826734,9.99399471282959
546156547,0.9012625217437744
500507493,0.7093458771705627
517766396,1.1729124784469604
403583724,0.7787087559700012
103548484,0.7619712352752686
527371901,3.5534985065460205
771005873,0.9100622534751892
278487529,1.5907039642333984
702292822,0.8714267611503601
282282923,0.793616771697998
722591794,1.2680960893630981
125037808,1.420474648475647
439673032,0.7594159841537476
397251253,0.9435135722160339
776131753,1.6411383152008057
671183358,0.8555237054824829
842919701,0.9722986817359924
721797147,0.74247807264328
964332904,0.8005167245864868
227451133,1.4473466873168945
962975790,0.8597439527511597
307934379,0.9945955276489258
558265452,1.4037667512893677
955892286,0.7579581141471863
289750816,0.6990631222724915
339255961,0.8120242357254028
271887603,1.7032314538955688
590491592,1.0266870260238647
150736169,2.8847498893737793
363006597,0.9447799921035767
717517798,0.5389307141304016
169160839,1.5622377395629883
390163005,0.9757056832313538
170746133,0.6660508513450623
937937954,0.8608515858650208
633309223,1.2801443338394165
517500173,1.0532724857330322
878155861,0.9902039170265198
359640918,1.0628465414047241
384340445,0.7334192395210266
932431877,0.9580844044685364
577172636,0.9746195077896118
106015094,0.8376979231834412
900188761,1.2266829013824463
336265681,1.630440592765808
257104155,1.3408443927764893
947210453,1.3023875951766968
371834484,1.2542074918746948
488116063,0.9966084957122803
445443694,1.391839861869812
612678374,0.9169462323188782
218111814,0.7577686905860901
263440488,0.8712815046310425
290360781,0.7845941781997681
260589101,0.646158754825592
987661886,0.7294406294822693
747711070,1.3291041851043701
161476574,1.5305492877960205
856910218,2.3469741344451904
744477359,3.414294958114624
669093044,0.9385273456573486
983415310,0.6281765103340149
661372561,1.4054932594299316
767870855,0.9080683588981628
199206157,1.134648323059082
586793913,1.0390052795410156
138580793,0.9223916530609131
871465663,1.0075570344924927
964576234,0.741220235824585
876740136,0.7260112762451172
312088539,0.9748649001121521
903969560,0.8929669260978699
534952108,0.9080542325973511
704317898,0.7337804436683655
388275873,0.5775437355041504
442356904,2.427583932876587
916536274,1.0718647241592407
916180906,1.1102899312973022
922122363,0.7142531871795654
986247484,1.040854811668396
829660263,3.459932327270508
224246454,1.0837814807891846
784821330,2.1682369709014893
659085761,1.0541443824768066
606767079,1.587365984916687
102201746,0.6167337894439697
285964570,1.5039011240005493
372940184,1.1115643978118896
885279851,0.9780538082122803
767162501,1.1291075944900513
264563685,1.081874132156372
327932285,0.8931453227996826
583266910,1.260448932647705
555444391,1.043418526649475
384908384,0.7495342493057251
605253313,1.4429636001586914
498146163,0.5774303674697876
156905996,5.7963151931762695
832084592,1.0748512744903564
726063225,0.9565148949623108
286276664,0.9226323366165161
228444488,0.9801339507102966
290018369,0.7874088883399963
443339694,1.3845146894454956
529997700,4.357337951660156
824293031,1.1890177726745605
123063802,0.941389799118042
597418682,1.6889818906784058
814650817,0.8752451539039612
868064139,1.2370554208755493
431613590,3.0937342643737793
909319967,0.8585596084594727
601485141,0.95761638879776
406293786,0.7387610673904419
660784023,0.9376361966133118
465434319,1.393142819404602
304837046,1.2751569747924805
317637722,0.9059417843818665
561802192,2.0149896144866943
481836494,0.7826332449913025
557734464,0.8430410027503967
445768958,0.6132969260215759
644179417,0.9169152975082397
460706709,0.9369238615036011
233117996,1.2009940147399902
320771439,0.8808593153953552
108777515,0.6177889108657837
537592790,0.9168137907981873
155559587,0.8398678302764893
823228904,0.6849912405014038
215334036,0.8137447237968445
845542706,1.174957513809204
519686259,0.7204684615135193
731875234,0.6957560777664185
196820530,0.9176944494247437
